id,label,type
"creator::Thom, Blossom","Thom, Blossom",creator
"creator::Villoso, K.S.","Villoso, K.S.",creator
"creator::Winter, Evan","Winter, Evan",creator
"creator::Yanow, Sophie","Yanow, Sophie",creator
"creator::Exposito, Suzy","Exposito, Suzy",creator
"creator::Bechdel, Alison","Bechdel, Alison",creator
"creator::Lutes, Jason","Lutes, Jason",creator
"creator::DeForge, Michael","DeForge, Michael",creator
"creator::Dupuis, Sadie","Dupuis, Sadie",creator
"creator::Davis, Eleanor","Davis, Eleanor",creator
"creator::Blackman, Jeff","Blackman, Jeff",creator
"creator::Verboom, Andy","Verboom, Andy",creator
"creator::Madhavan-Reese, Sneha","Madhavan-Reese, Sneha",creator
"creator::Michaels, Anne","Michaels, Anne",creator
"creator::Dennis, Michael","Dennis, Michael",creator
"creator::Simpson, Jaye","Simpson, Jaye",creator
"creator::Twist, Arielle","Twist, Arielle",creator
"creator::Wint, Brandon","Wint, Brandon",creator
"creator::Sonuga, Titilope","Sonuga, Titilope",creator
"creator::Turner, Lauren","Turner, Lauren",creator
"creator::Christmas, Jillian","Christmas, Jillian",creator
"creator::Priest, Joy","Priest, Joy",creator
"creator::Alam, Tina Zafreen","Alam, Tina Zafreen",creator
"creator::Phillips, Xandria","Phillips, Xandria",creator
"creator::Myers, Cassandra","Myers, Cassandra",creator
"creator::Andrada, Eunice","Andrada, Eunice",creator
"creator::Chan, Jody","Chan, Jody",creator
"creator::Tokunow, Naima Yael","Tokunow, Naima Yael",creator
"creator::Patel, Nisha","Patel, Nisha",creator
"creator::Pierre, Terese Mason","Pierre, Terese Mason",creator
"creator::Johnson-Boria, Tatiana","Johnson-Boria, Tatiana",creator
"creator::Dial, Em","Dial, Em",creator
"creator::Wani, Sanną","Wani, Sanną",creator
"creator::Kang, Inam","Kang, Inam",creator
"creator::Byas, Taylor","Byas, Taylor",creator
"creator::Ramoutar, Natasha","Ramoutar, Natasha",creator
"creator::Chan, Marianne","Chan, Marianne",creator
"creator::Kurella, Jordan","Kurella, Jordan",creator
"creator::Sanders, Justin","Sanders, Justin",creator
"creator::Stinchcomb, Jan","Stinchcomb, Jan",creator
"creator::Thayer, A.P.","Thayer, A.P.",creator
"creator::Webster, Barry","Webster, Barry",creator
"creator::Siré, Cora","Siré, Cora",creator
"creator::Norah Drukker, Kelly","Norah Drukker, Kelly",creator
"creator::Campbell, Brian","Campbell, Brian",creator
"creator::Abray, Tom","Abray, Tom",creator
"creator::Cosma, Flavia","Cosma, Flavia",creator
"creator::J. Sokol, Su","J. Sokol, Su",creator
"creator::Sjunneson, Elsa","Sjunneson, Elsa",creator
"creator::Parisien, Dominik","Parisien, Dominik",creator
"creator::Perry-Cox, Alexei","Perry-Cox, Alexei",creator
"creator::Bartlett, Brian","Bartlett, Brian",creator
"creator::Coleman, Nisha","Coleman, Nisha",creator
"creator::Camlot, Jason","Camlot, Jason",creator
"creator::Jobin, Eugénie","Jobin, Eugénie",creator
"creator::Roy, Frédérique","Roy, Frédérique",creator
"creator::Labbé, Simon","Labbé, Simon",creator
"creator::Cindric, Dina","Cindric, Dina",creator
creator::Sarah Albu,Sarah Albu,creator
"creator::Branković, Antonia","Branković, Antonia",creator
creator::Sara Rousseau,Sara Rousseau,creator
"creator::Nowlan, Alden","Nowlan, Alden",creator
"creator::Howard, Liz","Howard, Liz",creator
"creator::Cusmano, Liana","Cusmano, Liana",creator
"creator::DeRoller, Lauren","DeRoller, Lauren",creator
"creator::Williamson, Mary St-Amand","Williamson, Mary St-Amand",creator
"creator::Hynes, Maureen","Hynes, Maureen",creator
"creator::McFadzean, Cassidy","McFadzean, Cassidy",creator
"creator::Sweet, John Arthur","Sweet, John Arthur",creator
"creator::Trudell, Eryn Dace","Trudell, Eryn Dace",creator
"creator::Campbell, Louise","Campbell, Louise",creator
creator::Moe Clark,Moe Clark,creator
"creator::Partridge, Taqralik","Partridge, Taqralik",creator
"creator::Cole, Cara Lessard","Cole, Cara Lessard",creator
"creator::Bateman, David","Bateman, David",creator
"creator::Brown, Jay Alexander","Brown, Jay Alexander",creator
"creator::Hibbs, Angela","Hibbs, Angela",creator
"creator::Caloia, Nicolas","Caloia, Nicolas",creator
"creator::Barillaro, Ali","Barillaro, Ali",creator
"creator::Zombik, Kim","Zombik, Kim",creator
"creator::Goncarova, S.B.","Goncarova, S.B.",creator
"creator::Mash, Cole","Mash, Cole",creator
"creator::Paré, Faith","Paré, Faith",creator
"creator::McCrum, Rachel","McCrum, Rachel",creator
"creator::Lamy, Jonathan","Lamy, Jonathan",creator
"creator::Durnford, Robin","Durnford, Robin",creator
"creator::Santos, Greg","Santos, Greg",creator
"creator::Vandall, PC","Vandall, PC",creator
"creator::Souaid, Carolyn Marie","Souaid, Carolyn Marie",creator
"creator::Scott, Erin","Scott, Erin",creator
"creator::Anderson, Fortner","Anderson, Fortner",creator
"creator::Lemberg, R.B.","Lemberg, R.B.",creator
"creator::Higgins, Roen","Higgins, Roen",creator
"creator::Koffy, Fabrice","Koffy, Fabrice",creator
"creator::Selman, Jason (Blackbird)","Selman, Jason (Blackbird)",creator
"creator::Koroleva, Tatiana","Koroleva, Tatiana",creator
"creator::Du Plessis, Klara","Du Plessis, Klara",creator
"creator::Steinberg, Naomi","Steinberg, Naomi",creator
"creator::Szczepaniak, Angela","Szczepaniak, Angela",creator
"creator::Khaw, Cassandra","Khaw, Cassandra",creator
"creator::Older, Malka","Older, Malka",creator
"creator::Fabrice, Koffy","Fabrice, Koffy",creator
"creator::Selman, Jason","Selman, Jason",creator
"creator::Caltabiano, Maria","Caltabiano, Maria",creator
"creator::Mirolla, Michael","Mirolla, Michael",creator
"creator::Foss, Mark","Foss, Mark",creator
"creator::Baker, Emilie Zoey","Baker, Emilie Zoey",creator
"creator::Evanson, Tawhida Tanya","Evanson, Tawhida Tanya",creator
"creator::Caprani, Francis John","Caprani, Francis John",creator
"creator::Jacques, Marie-France","Jacques, Marie-France",creator
"creator::Brooks, Kelsey Nichole","Brooks, Kelsey Nichole",creator
"creator::Koumrouyan, Ramela Arax","Koumrouyan, Ramela Arax",creator
"creator::Jackson, Raymond","Jackson, Raymond",creator
"creator::Belcourt, Louise","Belcourt, Louise",creator
"creator::Inutiq, Geronimo","Inutiq, Geronimo",creator
"creator::Wolfson, Sarah","Wolfson, Sarah",creator
"creator::Tremblay, Marie-Josée","Tremblay, Marie-Josée",creator
"creator::Avasilichioaei, Oana","Avasilichioaei, Oana",creator
"creator::du Plessis, Klara","du Plessis, Klara",creator
"creator::Maguire, Shannon","Maguire, Shannon",creator
"creator::McNeilly, Kevin","McNeilly, Kevin",creator
"creator::Tigelaar, Liz","Tigelaar, Liz",creator
"creator::Dodd, Sarah","Dodd, Sarah",creator
"creator::Mitchell, David","Mitchell, David",creator
"creator::Christiansen, Lisa","Christiansen, Lisa",creator
"creator::Kawakami, Mieko","Kawakami, Mieko",creator
"creator::Mendelsohn, Daniel","Mendelsohn, Daniel",creator
"creator::Mort, Valzynha","Mort, Valzynha",creator
"creator::Freeman, Daniel","Freeman, Daniel",creator
"creator::Lubrin, Canisia","Lubrin, Canisia",creator
"creator::Christakos, Margaret","Christakos, Margaret",creator
"creator::Gibson, Chantal","Gibson, Chantal",creator
"creator::Thors, K.B.","Thors, K.B.",creator
"creator::Mouré, Erin","Mouré, Erin",creator
"creator::Barton, John","Barton, John",creator
"creator::Peacock, Molly","Peacock, Molly",creator
"creator::Moure, Erín","Moure, Erín",creator
"creator::Goldstein, Mark","Goldstein, Mark",creator
"creator::Piudik, Jaclyn","Piudik, Jaclyn",creator
"creator::Hall, Phil","Hall, Phil",creator
"creator::Kolewe, R.","Kolewe, R.",creator
"creator::Basile, Elena","Basile, Elena",creator
"creator::Clayton, Conyer","Clayton, Conyer",creator
"creator::Moore, Jessica","Moore, Jessica",creator
"creator::Skibsrud, Johanna","Skibsrud, Johanna",creator
"creator::DuBois, Andrew","DuBois, Andrew",creator
"creator::Ly, David","Ly, David",creator
"creator::Colman, Robert","Colman, Robert",creator
"creator::Shields, Vanessa","Shields, Vanessa",creator
"creator::Mahoney, Dorothy","Mahoney, Dorothy",creator
"creator::De Meijer, Sadiqa","De Meijer, Sadiqa",creator
"creator::Huebert, David","Huebert, David",creator
"creator::Grisenthwaite, Gord","Grisenthwaite, Gord",creator
"creator::Johnstone, Jim","Johnstone, Jim",creator
"creator::Moore, Nathaniel G.","Moore, Nathaniel G.",creator
"creator::Oloruntoba, Tolu","Oloruntoba, Tolu",creator
"creator::Roelens, Abigail","Roelens, Abigail",creator
"creator::Kavanaugh, Marshall James","Kavanaugh, Marshall James",creator
"creator::Ammendolea, Dominique","Ammendolea, Dominique",creator
"creator::Gizli, Mila","Gizli, Mila",creator
"creator::Mifsud, Immanuel","Mifsud, Immanuel",creator
"creator::Mota, Laura","Mota, Laura",creator
"creator::Carson, Louise","Carson, Louise",creator
"creator::Taylor, K.P.","Taylor, K.P.",creator
"creator::Sterlin, Joshua","Sterlin, Joshua",creator
"creator::tjh-banderob, simon","tjh-banderob, simon",creator
"creator::White, Tiffany H.","White, Tiffany H.",creator
"creator::Samples, E","Samples, E",creator
"creator::Ahenda, Leslie Joy","Ahenda, Leslie Joy",creator
"creator::Bebenek, Jessica","Bebenek, Jessica",creator
"creator::Ibra, S.K.","Ibra, S.K.",creator
"creator::Zumbansen, Malte","Zumbansen, Malte",creator
"creator::Della Cioppa, Erika","Della Cioppa, Erika",creator
"creator::Buttice, Marco","Buttice, Marco",creator
"creator::Brulé, Ana","Brulé, Ana",creator
"creator::Joy-Stephen, Isabelle","Joy-Stephen, Isabelle",creator
"creator::Radoeva, Dimana","Radoeva, Dimana",creator
"creator::Naschra, Paul","Naschra, Paul",creator
"creator::Robert Ferguson, Joel","Robert Ferguson, Joel",creator
"creator::Blair, Hannah","Blair, Hannah",creator
"creator::Ciambella, Matteo","Ciambella, Matteo",creator
"creator::Sa, Ca","Sa, Ca",creator
"creator::Odria, Brenda","Odria, Brenda",creator
"creator::Pinkney, Ali","Pinkney, Ali",creator
"creator::Lin, Le","Lin, Le",creator
"creator::Brunning, Sarah","Brunning, Sarah",creator
"creator::Laverty, Maze","Laverty, Maze",creator
"creator::Barclay, Adèle","Barclay, Adèle",creator
"creator::Rees, Alasdair","Rees, Alasdair",creator
"creator::Manley, Alex","Manley, Alex",creator
"creator::Obscura, Ashley","Obscura, Ashley",creator
"creator::Hladik, Bara","Hladik, Bara",creator
"creator::Casey, Brad","Casey, Brad",creator
"creator::Sharpe, Cason","Sharpe, Cason",creator
"creator::Pulgar, E. R.","Pulgar, E. R.",creator
"creator::Brill, Emily","Brill, Emily",creator
"creator::Baranova, Ivanna","Baranova, Ivanna",creator
"creator::Ritchie, Jay","Ritchie, Jay",creator
"creator::Horlick, Leah","Horlick, Leah",creator
"creator::Bowen, Liz","Bowen, Liz",creator
"creator::Mathis, Lora","Mathis, Lora",creator
"creator::Huerta, Marcela","Huerta, Marcela",creator
"creator::Wood, Olivia","Wood, Olivia",creator
"creator::Oluwaseun Akintade, Peace","Oluwaseun Akintade, Peace",creator
"creator::Toarmino, Rachelle","Toarmino, Rachelle",creator
"creator::Brunton, Ruby","Brunton, Ruby",creator
"creator::Yee, Sennah","Yee, Sennah",creator
"creator::Hafiz-Ramji, Shazia","Hafiz-Ramji, Shazia",creator
"creator::Banzhaf, Sofia","Banzhaf, Sofia",creator
"creator::Islam, Sruti","Islam, Sruti",creator
"creator::McGowan Ross, Tara","McGowan Ross, Tara",creator
"creator::Mutonji, Téa","Mutonji, Téa",creator
"creator::Liem, Tess","Liem, Tess",creator
"creator::Tareq El Bechelany-Lynch, Eli","Tareq El Bechelany-Lynch, Eli",creator
"creator::Delaney, Trynne","Delaney, Trynne",creator
"creator::McGowan-Ross, Tara","McGowan-Ross, Tara",creator
"creator::Beyer, Pamela","Beyer, Pamela",creator
"creator::Wedderburn, Andrew","Wedderburn, Andrew",creator
"creator::Mannell, Julie","Mannell, Julie",creator
"creator::Lai, Larissa","Lai, Larissa",creator
"creator::Mohammadi, Khashayar","Mohammadi, Khashayar",creator
"creator::Alluri, Hari","Alluri, Hari",creator
"creator::Lachmansingh, Rachel","Lachmansingh, Rachel",creator
"creator::Doyali, Islam","Doyali, Islam",creator
"creator::Walsh, Matthew","Walsh, Matthew",creator
"creator::Bennett, Roxanna","Bennett, Roxanna",creator
"creator::Yang, Chuqiao","Yang, Chuqiao",creator
"creator::Alexander, David","Alexander, David",creator
"creator::Drystek, Nina Jane","Drystek, Nina Jane",creator
"creator::Murakami, Sachiko","Murakami, Sachiko",creator
"creator::Orang, Bahar","Orang, Bahar",creator
"creator::Victor, Ken","Victor, Ken",creator
"creator::Pirie, Pearl","Pirie, Pearl",creator
"creator::Dumont, Albert","Dumont, Albert",creator
"creator::Desmeules, Anne-Marie","Desmeules, Anne-Marie",creator
"creator::Solie, Karen","Solie, Karen",creator
"creator::Moritz, A.F.","Moritz, A.F.",creator
"creator::O’Meara, David","O’Meara, David",creator
"creator::Christensen, Andrée","Christensen, Andrée",creator
"creator::Cousineau-Mollen, Maya","Cousineau-Mollen, Maya",creator
"creator::Dignard, Sara","Dignard, Sara",creator
"creator::Gaona, Angye","Gaona, Angye",creator
"creator::Irfan, Ali","Irfan, Ali",creator
"creator::Roberts, Stephanie","Roberts, Stephanie",creator
"creator::Tarasoff, Larissa","Tarasoff, Larissa",creator
"creator::Hanna, Natalie","Hanna, Natalie",creator
"creator::K, Shawn","K, Shawn",creator
"creator::Rathinappillai, Namitha","Rathinappillai, Namitha",creator
"creator::Hakim, Kamal","Hakim, Kamal",creator
creator::Jayde,Jayde,creator
"creator::Bridges, Switch","Bridges, Switch",creator
creator::Dimorphic,Dimorphic,creator
"creator::Göransson, Johannes","Göransson, Johannes",creator
"creator::Kasischke, Laura","Kasischke, Laura",creator
"creator::Metres, Philip","Metres, Philip",creator
"creator::LaPierre, Margo","LaPierre, Margo",creator
"creator::Fong, Nicole Razıya","Fong, Nicole Razıya",creator
"creator::B-E, Lindsay","B-E, Lindsay",creator
"creator::Rinck, Monika","Rinck, Monika",creator
"creator::LaLonde, Catherine","LaLonde, Catherine",creator
"creator::Pilon, Maude","Pilon, Maude",creator
"creator::Brown, Simon","Brown, Simon",creator
"creator::Belleau, Janick","Belleau, Janick",creator
"creator::Hryciuk, Marshall","Hryciuk, Marshall",creator
"creator::Marceau, Gabrielle","Marceau, Gabrielle",creator
"creator::Charlebois, Éric","Charlebois, Éric",creator
"creator::Charest, Nelson","Charest, Nelson",creator
"creator::Sylvain, Véronique","Sylvain, Véronique",creator
"creator::Fenton, Andre","Fenton, Andre",creator
"creator::Bernier-Cormier, Dominique","Bernier-Cormier, Dominique",creator
"creator::Bilodeau, Eve","Bilodeau, Eve",creator
"creator::Million, Justin","Million, Justin",creator
"creator::Vellino, Karuna","Vellino, Karuna",creator
"creator::Urist Green, Sarah","Urist Green, Sarah",creator
"creator::Green, John","Green, John",creator
"creator::Anand, Anita","Anand, Anita",creator
"creator::Wiener, Salena","Wiener, Salena",creator
"creator::Sherwood, Claire","Sherwood, Claire",creator
"creator::Slobodzian, George","Slobodzian, George",creator
"creator::Dunbar, Eboni","Dunbar, Eboni",creator
"creator::Mace, Jennifer","Mace, Jennifer",creator
"creator::Barton, Phoebe","Barton, Phoebe",creator
"creator::Medina, V.","Medina, V.",creator
"creator::Ring, Dave","Ring, Dave",creator
"creator::LeBlanc, Ann","LeBlanc, Ann",creator
"creator::Doore, K.A.","Doore, K.A.",creator
"creator::Barkon, Beverly","Barkon, Beverly",creator
"creator::Dupré, Louise","Dupré, Louise",creator
"creator::Lambert, Ann","Lambert, Ann",creator
"creator::Tristan Jones, Emily","Tristan Jones, Emily",creator
"creator::Pitot, Simone","Pitot, Simone",creator
creator::Mirabel,Mirabel,creator
"creator::Tidbeck, Karin","Tidbeck, Karin",creator
"creator::B. Elfgren, Sara","B. Elfgren, Sara",creator
"creator::Sigurðardóttir, Ásta Fanney","Sigurðardóttir, Ásta Fanney",creator
"creator::Morrissy, Julie","Morrissy, Julie",creator
"creator::Sexton, Stephen","Sexton, Stephen",creator
"creator::MacAskill, Annick","MacAskill, Annick",creator
"creator::Babstock, Ken","Babstock, Ken",creator
"creator::Carpenter, J.R.","Carpenter, J.R.",creator
"creator::Ramji, Shazia Hafiz","Ramji, Shazia Hafiz",creator
"creator::Lockhart, D. A.","Lockhart, D. A.",creator
"creator::Vulpe, Nicola","Vulpe, Nicola",creator
"creator::O'Meara, David","O'Meara, David",creator
"creator::Pederson, Jennifer","Pederson, Jennifer",creator
"creator::Thérien, Michel","Thérien, Michel",creator
"creator::Montreiul, Mike","Montreiul, Mike",creator
"creator::Mclennan, Rob","Mclennan, Rob",creator
"creator::Heinis, Shery Alexander","Heinis, Shery Alexander",creator
"creator::Atkinson, Susan","Atkinson, Susan",creator
"creator::Vavassis, Vivian","Vavassis, Vivian",creator
"creator::Levy, Joshua","Levy, Joshua",creator
"creator::Konchan, Virginia","Konchan, Virginia",creator
"creator::Hayward, Lucas","Hayward, Lucas",creator
"creator::Heighton, Steven","Heighton, Steven",creator
"creator::Augustine, Jude Marie","Augustine, Jude Marie",creator
"creator::Watson, Josephine","Watson, Josephine",creator
"creator::Wright, MiKayla","Wright, MiKayla",creator
"creator::Fleming, Ally","Fleming, Ally",creator
"creator::Murphy, Sarah X.","Murphy, Sarah X.",creator
"creator::Hynd, Ashley","Hynd, Ashley",creator
"creator::Prior, Michael","Prior, Michael",creator
"creator::Lavigne, Drew","Lavigne, Drew",creator
"creator::Raîche, Jean-Philippe","Raîche, Jean-Philippe",creator
"creator::Turmel, Émilie","Turmel, Émilie",creator
"creator::Simpson, Anne","Simpson, Anne",creator
"creator::Skov-Nielsen, Emily","Skov-Nielsen, Emily",creator
"creator::Samad, Reem Fayyad Abdel","Samad, Reem Fayyad Abdel",creator
"creator::Lane, M. Travis","Lane, M. Travis",creator
"creator::Coffey, Sherry","Coffey, Sherry",creator
"creator::LeTourneau, Ian","LeTourneau, Ian",creator
"creator::Bell, Melanie","Bell, Melanie",creator
"creator::Esonwune,  Paula","Esonwune,  Paula",creator
"creator::Dzung, Thuy Dang","Dzung, Thuy Dang",creator
"creator::Schofield, Nancy King","Schofield, Nancy King",creator
"creator::McCarthy, Thandiwe","McCarthy, Thandiwe",creator
"creator::Leckie, Ross","Leckie, Ross",creator
"creator::Barlett, Brian","Barlett, Brian",creator
"creator::Schofield, Alex","Schofield, Alex",creator
"creator::Allen, Meghan Rose","Allen, Meghan Rose",creator
"creator::Gautreau, Kimberly","Gautreau, Kimberly",creator
"creator::Diseldorf, Ivory","Diseldorf, Ivory",creator
"creator::Spears, Steve","Spears, Steve",creator
"creator::Ng, Tommy","Ng, Tommy",creator
"creator::Bagel, Zev","Bagel, Zev",creator
"creator::Blanchard, Elizabeth","Blanchard, Elizabeth",creator
"creator::Gilmer, Jeremy","Gilmer, Jeremy",creator
"creator::Griffin, George","Griffin, George",creator
"creator::Francis, Brian","Francis, Brian",creator
"creator::Lavender, Cory","Lavender, Cory",creator
"creator::Elder, Jo-Anne","Elder, Jo-Anne",creator
"creator::Geitzler, Kayla","Geitzler, Kayla",creator
"creator::Pejvack, Nasreen","Pejvack, Nasreen",creator
"creator::Venart, Sarah","Venart, Sarah",creator
"creator::Gaudet-Beauregard, Julie","Gaudet-Beauregard, Julie",creator
"creator::Ettarnichi, Ali","Ettarnichi, Ali",creator
creator::http://viaf.org/viaf/3148752159041201880,http://viaf.org/viaf/3148752159041201880,creator
"creator::Simmers, Bren","Simmers, Bren",creator
creator::http://viaf.org/viaf/106617981,http://viaf.org/viaf/106617981,creator
"creator::Klip, Kelsey","Klip, Kelsey",creator
"creator::Hawthorne, Keagan","Hawthorne, Keagan",creator
"creator::Vowles, Martha","Vowles, Martha",creator
"creator::Audet, Martine","Audet, Martine",creator
"creator::Régimbald, Diane","Régimbald, Diane",creator
"creator::Desautels, Denise","Desautels, Denise",creator
"creator::Siré, Core","Siré, Core",creator
"creator::Di Nardo, Antony","Di Nardo, Antony",creator
"creator::Parent, Jeff","Parent, Jeff",creator
"creator::Webster, Derek","Webster, Derek",creator
"creator::de Belle, Julie","de Belle, Julie",creator
"creator::Lange, Nancy","Lange, Nancy",creator
"creator::Haines, Rayanne","Haines, Rayanne",creator
"creator::Nećakov, Lillian","Nećakov, Lillian",creator
"creator::Boyle, Frances","Boyle, Frances",creator
"creator::Scharhag, Lauren","Scharhag, Lauren",creator
"creator::Ferry, Scott","Ferry, Scott",creator
"creator::Pavlova, Ekaterina","Pavlova, Ekaterina",creator
"creator::Cunningham, Darryl","Cunningham, Darryl",creator
"creator::Glidden, Sarah","Glidden, Sarah",creator
"creator::Dhaliwal, Aminder","Dhaliwal, Aminder",creator
"creator::Doctorow, Cory","Doctorow, Cory",creator
"creator::Ollmann, Joe","Ollmann, Joe",creator
"creator::Roberts, Keiler","Roberts, Keiler",creator
"creator::Campbell, Jessica","Campbell, Jessica",creator
"creator::Namir, Hasan","Namir, Hasan",creator
"creator::Mootoo, Shani","Mootoo, Shani",creator
"creator::Webb-Campbell, Shannon","Webb-Campbell, Shannon",creator
"creator::Hausner, Beatriz","Hausner, Beatriz",creator
"creator::Tucker, Aaron","Tucker, Aaron",creator
"creator::Polyck-O'Neill, Julia","Polyck-O'Neill, Julia",creator
"creator::Shafi, Hana","Shafi, Hana",creator
"creator::George, Anasimone","George, Anasimone",creator
"creator::Ball, Jonathan","Ball, Jonathan",creator
"creator::Ross, Stuart","Ross, Stuart",creator
"creator::Kobayashi, Erika","Kobayashi, Erika",creator
"creator::Bergstrom, Brian","Bergstrom, Brian",creator
"creator::Bennett, Andrea","Bennett, Andrea",creator
"creator::Alapi, Zsolt","Alapi, Zsolt",creator
"creator::Reinhart, Michael","Reinhart, Michael",creator
"creator::Rojas Benavente, Lady","Rojas Benavente, Lady",creator
"creator::Loveday Little, Willow","Loveday Little, Willow",creator
"creator::Schnurmacher, Tommy","Schnurmacher, Tommy",creator
"creator::Nigel Thomas, Hubert","Nigel Thomas, Hubert",creator
"creator::Bangs, Elly","Bangs, Elly",creator
"creator::Hurley, Kameron","Hurley, Kameron",creator
"creator::Newitz, Annalee","Newitz, Annalee",creator
"creator::Tong, Ziya","Tong, Ziya",creator
"creator::Radford, Deanna","Radford, Deanna",creator
"creator::Jane Anders, Charlie","Jane Anders, Charlie",creator
"creator::Clarke, HA","Clarke, HA",creator
"creator::Lore, Danny","Lore, Danny",creator
"creator::Andres Reed, Nicasio","Andres Reed, Nicasio",creator
"creator::Wasserstein, Izzy","Wasserstein, Izzy",creator
"creator::Cipri, Nino","Cipri, Nino",creator
"creator::Baltazar, Jason","Baltazar, Jason",creator
"creator::Petrovic, Branka","Petrovic, Branka",creator
"creator::Munir, Shaheen","Munir, Shaheen",creator
"creator::von Carolsfeld, Wiebke","von Carolsfeld, Wiebke",creator
"creator::Di Sclafani, Mike","Di Sclafani, Mike",creator
"creator::Hazelton, Hugh","Hazelton, Hugh",creator
"creator::Dunnigan, James","Dunnigan, James",creator
"creator::Nazywalskyj, Tamara","Nazywalskyj, Tamara",creator
"creator::Slapak, Sivan","Slapak, Sivan",creator
"creator::Sutherland, Kate","Sutherland, Kate",creator
"creator::Jones, Jessie","Jones, Jessie",creator
"creator::Kreuter, Aaron","Kreuter, Aaron",creator
creator::Sheung-King,Sheung-King,creator
"creator::Jain, Mahak","Jain, Mahak",creator
"creator::Carr, Angela","Carr, Angela",creator
"creator::Downe, Lise","Downe, Lise",creator
"creator::Joosten, Julie","Joosten, Julie",creator
"creator::Miller, Kristen Renee","Miller, Kristen Renee",creator
"creator::Bramer, Shannon","Bramer, Shannon",creator
"creator::Tilley, Sara","Tilley, Sara",creator
"creator::Lawrence, Ruth","Lawrence, Ruth",creator
"creator::Estacion, Therese","Estacion, Therese",creator
"creator::Comeau, Melissa","Comeau, Melissa",creator
"creator::Berger, Tamara Faith","Berger, Tamara Faith",creator
"creator::Seelig, Adam","Seelig, Adam",creator
"creator::Tysdal, Daniel Scott","Tysdal, Daniel Scott",creator
